,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
147,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_25.wav
534,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_25.wav
130,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_25.wav
71,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_25.wav
353,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_25.wav
56,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_25.wav
1068,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_25.wav
248,25,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_25.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_25.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_25.wav
39,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_26.wav
46,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_26.wav
987,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_26.wav
65,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_26.wav
0,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_26.wav
653,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_26.wav
133,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_26.wav
400,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_26.wav
766,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_26.wav
198,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_26.wav
384,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_26.wav
495,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_26.wav
500,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_26.wav
709,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_26.wav
242,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_26.wav
316,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_26.wav
539,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_26.wav
92,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_26.wav
262,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_26.wav
663,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_26.wav
582,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_26.wav
740,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_26.wav
293,26,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_26.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_26.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_26.wav
521,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_27.wav
208,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_27.wav
729,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_27.wav
28,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_27.wav
634,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_27.wav
665,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_27.wav
165,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_27.wav
696,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_27.wav
68,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_27.wav
575,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_27.wav
515,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_27.wav
673,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_27.wav
134,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_27.wav
251,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_27.wav
6,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_27.wav
277,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_27.wav
93,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_27.wav
308,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_27.wav
804,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_27.wav
409,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_27.wav
22,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_27.wav
394,27,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_27.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_27.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_27.wav
404,28,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_28.wav
949,28,no Molly is poking Timmy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_28.wav
