,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
769,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_28.wav
730,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_28.wav
34,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_28.wav
205,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_29.wav
429,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_29.wav
357,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_29.wav
514,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3LRNF13ZZ3V4D_prosody_study_exp6_01_16_2020_trial_29.wav
346,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_29.wav
863,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_29.wav
509,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_29.wav
307,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_29.wav
373,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_29.wav
444,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_29.wav
268,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_29.wav
554,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_29.wav
122,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_29.wav
642,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_29.wav
74,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_29.wav
26,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_29.wav
717,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_29.wav
818,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_29.wav
60,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_29.wav
86,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_29.wav
25,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_29.wav
758,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_29.wav
696,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2ZNOMZ35LKY8Q_prosody_study_exp6_01_16_2020_trial_30.wav
406,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AKVDY8OXNMQED_prosody_study_exp6_01_16_2020_trial_30.wav
927,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2RLP55YS6CQIW_prosody_study_exp6_01_16_2020_trial_30.wav
243,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2653BIPJKEMRK_prosody_study_exp6_01_16_2020_trial_30.wav
750,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A161AJDHLJVCLZ_prosody_study_exp6_01_16_2020_trial_30.wav
893,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2V4DP31BEVABF_prosody_study_exp6_01_16_2020_trial_30.wav
832,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2PXJTMWGUE5DC_prosody_study_exp6_01_16_2020_trial_30.wav
317,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1PF01FF85HUY4_prosody_study_exp6_01_16_2020_trial_30.wav
866,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1EJ4HA4K85PBJ_prosody_study_exp6_01_16_2020_trial_30.wav
456,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A32JEH06T23HDF_prosody_study_exp6_01_16_2020_trial_30.wav
88,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_30.wav
164,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_30.wav
582,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1CY7IOJ9YH136_prosody_study_exp6_01_16_2020_trial_30.wav
203,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A7ERZELTAMWL5_prosody_study_exp6_01_16_2020_trial_30.wav
655,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A610SH5RY1NG1_prosody_study_exp6_01_16_2020_trial_30.wav
532,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A1F2VHKMDWEA2X_prosody_study_exp6_01_16_2020_trial_30.wav
878,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A36DK84J5YJ942_prosody_study_exp6_01_16_2020_trial_30.wav
932,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2TI9CGVG147MZ_prosody_study_exp6_01_16_2020_trial_30.wav
609,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3CTXNQ2GXIQSP_prosody_study_exp6_01_16_2020_trial_30.wav
600,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3GK9LWMSDH4P9_prosody_study_exp6_01_16_2020_trial_30.wav
519,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A35UT5CBNL7FTD_prosody_study_exp6_01_16_2020_trial_30.wav
136,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_30.wav
175,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/AGRKG3YT3KMD8_prosody_study_exp6_01_16_2020_trial_31.wav
143,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A3SD02HCW68EUL_prosody_study_exp6_01_16_2020_trial_31.wav
93,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_textgrid/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp6/responses_to_analyze_downsampled/A2FBT0BSFOV91D_prosody_study_exp6_01_16_2020_trial_31.wav
