,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
491,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUEIdI_prosody_study_exp0_04_24_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUEIdI_prosody_study_exp0_04_24_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUEIdI_prosody_study_exp0_04_24_2020_trial_15.wav
471,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugepQbq_prosody_study_exp0_05_4_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugepQbq_prosody_study_exp0_05_4_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugepQbq_prosody_study_exp0_05_4_2020_trial_15.wav
180,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_15.wav
582,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugsAs7N_prosody_study_exp0_04_23_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugsAs7N_prosody_study_exp0_04_23_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugsAs7N_prosody_study_exp0_04_23_2020_trial_15.wav
817,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugKWITH_prosody_study_exp0_04_23_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugKWITH_prosody_study_exp0_04_23_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugKWITH_prosody_study_exp0_04_23_2020_trial_15.wav
1014,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugwtf2z_prosody_study_exp0_05_3_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugwtf2z_prosody_study_exp0_05_3_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugwtf2z_prosody_study_exp0_05_3_2020_trial_15.wav
497,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugHgTvL_prosody_study_exp0_05_3_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugHgTvL_prosody_study_exp0_05_3_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugHgTvL_prosody_study_exp0_05_3_2020_trial_15.wav
519,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUhIXB_prosody_study_exp0_05_4_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUhIXB_prosody_study_exp0_05_4_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUhIXB_prosody_study_exp0_05_4_2020_trial_15.wav
65,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugThRJS_prosody_study_exp0_05_3_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugThRJS_prosody_study_exp0_05_3_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugThRJS_prosody_study_exp0_05_3_2020_trial_15.wav
851,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug0IAXH_prosody_study_exp0_04_24_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug0IAXH_prosody_study_exp0_04_24_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug0IAXH_prosody_study_exp0_04_24_2020_trial_15.wav
479,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugxVy55_prosody_study_exp0_05_3_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugxVy55_prosody_study_exp0_05_3_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugxVy55_prosody_study_exp0_05_3_2020_trial_15.wav
537,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_15.wav
165,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUi8I1_prosody_study_exp0_05_2_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUi8I1_prosody_study_exp0_05_2_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUi8I1_prosody_study_exp0_05_2_2020_trial_15.wav
597,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugbPyhN_prosody_study_exp0_05_3_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugbPyhN_prosody_study_exp0_05_3_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugbPyhN_prosody_study_exp0_05_3_2020_trial_15.wav
227,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugChhuV_prosody_study_exp0_04_22_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugChhuV_prosody_study_exp0_04_22_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugChhuV_prosody_study_exp0_04_22_2020_trial_15.wav
785,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGS5HV_prosody_study_exp0_05_5_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGS5HV_prosody_study_exp0_05_5_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGS5HV_prosody_study_exp0_05_5_2020_trial_15.wav
758,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_15.wav
228,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGWPpM_prosody_study_exp0_05_4_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGWPpM_prosody_study_exp0_05_4_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGWPpM_prosody_study_exp0_05_4_2020_trial_15.wav
726,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_15.wav
199,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugmUopq_prosody_study_exp0_04_30_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugmUopq_prosody_study_exp0_04_30_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugmUopq_prosody_study_exp0_04_30_2020_trial_15.wav
632,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_15.wav
208,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugfV3vu_prosody_study_exp0_04_25_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugfV3vu_prosody_study_exp0_04_25_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugfV3vu_prosody_study_exp0_04_25_2020_trial_15.wav
794,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_15.wav
325,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_15.wav
940,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGBMeG_prosody_study_exp0_04_28_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGBMeG_prosody_study_exp0_04_28_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGBMeG_prosody_study_exp0_04_28_2020_trial_15.wav
647,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugVMfTV_prosody_study_exp0_05_5_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugVMfTV_prosody_study_exp0_05_5_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugVMfTV_prosody_study_exp0_05_5_2020_trial_15.wav
211,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugTIRYI_prosody_study_exp0_04_22_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugTIRYI_prosody_study_exp0_04_22_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugTIRYI_prosody_study_exp0_04_22_2020_trial_15.wav
376,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_15.wav
901,15,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugqjXrl_prosody_study_exp0_05_3_2020_trial_15.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugqjXrl_prosody_study_exp0_05_3_2020_trial_15.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugqjXrl_prosody_study_exp0_05_3_2020_trial_15.wav
711,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGS5HV_prosody_study_exp0_05_5_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGS5HV_prosody_study_exp0_05_5_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGS5HV_prosody_study_exp0_05_5_2020_trial_16.wav
691,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugQsw3e_prosody_study_exp0_05_5_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugQsw3e_prosody_study_exp0_05_5_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugQsw3e_prosody_study_exp0_05_5_2020_trial_16.wav
719,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug442SJU_prosody_study_exp0_04_20_2020_trial_16.wav
3,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNRJLc_prosody_study_exp0_05_4_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNRJLc_prosody_study_exp0_05_4_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNRJLc_prosody_study_exp0_05_4_2020_trial_16.wav
911,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug0IAXH_prosody_study_exp0_04_24_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug0IAXH_prosody_study_exp0_04_24_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug0IAXH_prosody_study_exp0_04_24_2020_trial_16.wav
885,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGBMeG_prosody_study_exp0_04_28_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGBMeG_prosody_study_exp0_04_28_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGBMeG_prosody_study_exp0_04_28_2020_trial_16.wav
106,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUi8I1_prosody_study_exp0_05_2_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUi8I1_prosody_study_exp0_05_2_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUi8I1_prosody_study_exp0_05_2_2020_trial_16.wav
123,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugNOJtB_prosody_study_exp0_04_23_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugNOJtB_prosody_study_exp0_04_23_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugNOJtB_prosody_study_exp0_04_23_2020_trial_16.wav
843,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugqjXrl_prosody_study_exp0_05_3_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugqjXrl_prosody_study_exp0_05_3_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugqjXrl_prosody_study_exp0_05_3_2020_trial_16.wav
149,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugTIRYI_prosody_study_exp0_04_22_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugTIRYI_prosody_study_exp0_04_22_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugTIRYI_prosody_study_exp0_04_22_2020_trial_16.wav
549,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugu3TPO_prosody_study_exp0_04_22_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugu3TPO_prosody_study_exp0_04_22_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugu3TPO_prosody_study_exp0_04_22_2020_trial_16.wav
659,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugsAs7N_prosody_study_exp0_04_23_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugsAs7N_prosody_study_exp0_04_23_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugsAs7N_prosody_study_exp0_04_23_2020_trial_16.wav
964,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugwtf2z_prosody_study_exp0_05_3_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugwtf2z_prosody_study_exp0_05_3_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugwtf2z_prosody_study_exp0_05_3_2020_trial_16.wav
11,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugThRJS_prosody_study_exp0_05_3_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugThRJS_prosody_study_exp0_05_3_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugThRJS_prosody_study_exp0_05_3_2020_trial_16.wav
895,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugiRoif_prosody_study_exp0_05_4_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugiRoif_prosody_study_exp0_05_4_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugiRoif_prosody_study_exp0_05_4_2020_trial_16.wav
135,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugmUopq_prosody_study_exp0_04_30_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugmUopq_prosody_study_exp0_04_30_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugmUopq_prosody_study_exp0_04_30_2020_trial_16.wav
800,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug7H9Lw_prosody_study_exp0_04_25_2020_trial_16.wav
993,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugn78OE_prosody_study_exp0_05_5_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugn78OE_prosody_study_exp0_05_5_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugn78OE_prosody_study_exp0_05_5_2020_trial_16.wav
142,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugfV3vu_prosody_study_exp0_04_25_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugfV3vu_prosody_study_exp0_04_25_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugfV3vu_prosody_study_exp0_04_25_2020_trial_16.wav
621,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debug2Zrm7_prosody_study_exp0_04_26_2020_trial_16.wav
670,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugbPyhN_prosody_study_exp0_05_3_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugbPyhN_prosody_study_exp0_05_3_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugbPyhN_prosody_study_exp0_05_3_2020_trial_16.wav
740,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugKWITH_prosody_study_exp0_04_23_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugKWITH_prosody_study_exp0_04_23_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugKWITH_prosody_study_exp0_04_23_2020_trial_16.wav
250,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugon5NA_prosody_study_exp0_04_22_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugon5NA_prosody_study_exp0_04_22_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugon5NA_prosody_study_exp0_04_22_2020_trial_16.wav
444,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugXcGIZ_prosody_study_exp0_04_27_2020_trial_16.wav
399,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugepQbq_prosody_study_exp0_05_4_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugepQbq_prosody_study_exp0_05_4_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugepQbq_prosody_study_exp0_05_4_2020_trial_16.wav
436,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUhIXB_prosody_study_exp0_05_4_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUhIXB_prosody_study_exp0_05_4_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUhIXB_prosody_study_exp0_05_4_2020_trial_16.wav
403,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugxVy55_prosody_study_exp0_05_3_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugxVy55_prosody_study_exp0_05_3_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugxVy55_prosody_study_exp0_05_3_2020_trial_16.wav
305,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugChhuV_prosody_study_exp0_04_22_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugChhuV_prosody_study_exp0_04_22_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugChhuV_prosody_study_exp0_04_22_2020_trial_16.wav
415,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugUEIdI_prosody_study_exp0_04_24_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugUEIdI_prosody_study_exp0_04_24_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugUEIdI_prosody_study_exp0_04_24_2020_trial_16.wav
312,16,对 张 悦 亲 了 王 平,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze/debugGWPpM_prosody_study_exp0_05_4_2020_trial_16.wav,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_textgrid/debugGWPpM_prosody_study_exp0_05_4_2020_trial_16.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp0/responses_to_analyze_downsampled/debugGWPpM_prosody_study_exp0_05_4_2020_trial_16.wav
